id,position,name,first_name,last_name,twitter_username,twitter_followers,age,nationality,height,weight,minutes,goals,assists,saves,rating,team_name,goals_minutes_coeff,saves_minutes_coeff,assists_minutes_coeff,rating_minutes_coeff,titles
674,Midfielder,Pina,Tomás,Pina Isla,None,,34.0,Spain,184.0,78.0,1910,1,0,0,6.576,Alaves,0.0005235602094240838,0.0,0.0,0.0034429319371727745,1.0
704,Midfielder,Alejandro Pozo,Alejandro,Pozo Pozo,None,,22.0,Spain,174.0,70.0,1939,0,0,0,6.576,Eibar,0.0,0.0,0.0,0.0033914388860237232,1.0
721,Attacker,L. Jović,Luka,Jović,None,,24.0,Serbia,182.0,85.0,149,0,0,0,6.575,Real Madrid,0.0,0.0,0.0,0.044127516778523494,9.0
429,Midfielder,Salvi,Salvador,Sánchez Ponce,None,,30.0,Spain,175.0,64.0,1771,2,0,0,6.572,Cadiz,0.001129305477131564,0.0,0.0,0.00371089779785432,0.0
418,Midfielder,Unai Vencedor,Unai,Vencedor Paris,None,,21.0,Spain,176.0,71.0,1238,0,0,0,6.57143,Athletic Club,0.0,0.0,0.0,0.005308101777059774,1.0
511,Goalkeeper,Rubén Yáñez,Orlando Rubén,Yáñez Alabart,None,,28.0,Spain,190.0,85.0,810,0,0,17,6.56667,Getafe,0.0,0.020987654320987655,0.0,0.008107,7.0
9,Defender,Tomás Tavares,Tomás Franco,Tavares,None,,20.0,Portugal,184.0,69.0,62,0,0,0,6.56667,Alaves,0.0,0.0,0.0,0.10591403225806452,2.0
543,Attacker,Mata,Jaime,Mata Arnaiz,None,,33.0,Spain,185.0,79.0,1605,5,0,0,6.564,Getafe,0.003115264797507788,0.0,0.0,0.004089719626168224,0.0
533,Defender,Etxeita,Xabier,Etxeita Gorritxategi,None,,34.0,Spain,186.0,78.0,881,0,0,0,6.56364,Getafe,0.0,0.0,0.0,0.007450215664018161,2.0
643,Attacker,E. Rigoni,Emiliano Ariel,Rigoni,None,,28.0,Argentina,181.0,74.0,1052,1,1,0,6.56316,Elche,0.0009505703422053232,0.0,0.0009505703422053232,0.006238745247148289,4.0
282,Defender,Vallejo,Jesús,Vallejo Lázaro,None,,24.0,Spain,184.0,79.0,1131,0,0,0,6.5625,Granada CF,0.0,0.0,0.0,0.005802387267904509,7.0
524,Midfielder,T. Kubo,Takefusa,Kubo,None,,20.0,Japan,173.0,67.0,570,0,1,0,6.56154,Getafe,0.0,0.0,0.0017543859649122807,0.011511473684210526,0.0
564,Midfielder,I. Doumbia,Idrissa,Doumbia,None,,23.0,Côte d Ivoire,187.0,82.0,573,0,0,0,6.56,Huesca,0.0,0.0,0.0,0.011448516579406631,0.0
451,Midfielder,Jairo Izquierdo,Jairo,Izquierdo González,None,,28.0,Spain,165.0,64.0,1039,1,0,0,6.55909,Cadiz,0.0009624639076034649,0.0,0.0,0.006312887391722811,0.0
391,Defender,Lekue,Íñigo,Lekue Martínez,None,,28.0,Spain,180.0,70.0,395,0,0,0,6.55385,Athletic Club,0.0,0.0,0.0,0.016592025316455695,2.0
491,Defender,Oier,Oier,Sanjurjo Mate,None,,35.0,Spain,178.0,72.0,1778,0,2,0,6.552,Osasuna,0.0,0.0,0.0011248593925759281,0.00368503937007874,1.0
81,Defender,Éder Militão,Éder,Gabriel Militão,None,,23.0,Brazil,186.0,79.0,413,0,0,0,6.55,Real Madrid,0.0,0.0,0.0,0.01585956416464891,4.0
582,Defender,S. Janko,Saidy,Janko,None,,26.0,Switzerland,181.0,83.0,695,0,0,0,6.55,Valladolid,0.0,0.0,0.0,0.009424460431654676,3.0
146,Goalkeeper,T. Vaclík,Tomáš,Vaclík,None,,32.0,Czech Republic,188.0,85.0,360,0,0,7,6.55,Sevilla,0.0,0.019444444444444445,0.0,0.018194444444444444,7.0
649,Midfielder,P. Piatti,Pablo Daniel,Piatti,None,,32.0,Argentina,163.0,63.0,26,0,0,0,6.55,Elche,0.0,0.0,0.0,0.2519230769230769,3.0
353,Attacker,Dani Gómez,Daniel,Gómez Alcón,None,,23.0,Spain,178.0,69.0,1282,2,1,0,6.54815,Levante,0.0015600624024961,0.0,0.00078003120124805,0.005107761310452418,2.0
636,Defender,J. Mojica,Johan Andrés,Mojica Palacio,None,,29.0,Colombia,185.0,66.0,979,0,0,0,6.54615,Elche,0.0,0.0,0.0,0.006686567926455567,1.0
531,Defender,A. Nyom,Allan Romeo,Nyom,None,,33.0,Cameroon,188.0,78.0,1946,0,2,0,6.544,Getafe,0.0,0.0,0.0010277492291880781,0.0033627954779033914,0.0
436,Defender,Carlos Akapo,Carlos,Akapo Martínez,None,,28.0,Equatorial Guinea,179.0,70.0,441,0,0,0,6.54286,Cadiz,0.0,0.0,0.0,0.01483641723356009,0.0
670,Defender,Laguardia,Víctor,Laguardia Cisneros,None,,32.0,Spain,185.0,80.0,2004,0,0,0,6.54,Alaves,0.0,0.0,0.0,0.0032634730538922156,1.0
565,Attacker,S. Okazaki,Shinji,Okazaki,None,,35.0,Japan,174.0,70.0,1041,1,1,0,6.54,Huesca,0.0009606147934678194,0.0,0.0009606147934678194,0.006282420749279539,0.0
603,Midfielder,Fede,Federico,San Emeterio Díaz,None,,24.0,Spain,174.0,68.0,1191,0,0,0,6.535,Valladolid,0.0,0.0,0.0,0.005486985726280437,0.0
477,Midfielder,Y. Musah,Yunus Dimoara,Musah,None,,19.0,USA,178.0,,1294,1,0,0,6.53333,Valencia,0.0007727975270479134,0.0,0.0,0.005048941267387945,0.0
25,Attacker,O. Idrissi,Oussama,Idrissi,None,,25.0,Morocco,175.0,78.0,24,0,0,0,6.53333,Sevilla,0.0,0.0,0.0,0.27222208333333336,0.0
400,Attacker,Miguel Rodríguez,Miguel,Rodríguez Vidal,None,,18.0,Spain,,,26,0,0,0,6.53333,Celta Vigo,0.0,0.0,0.0,0.2512819230769231,0.0
501,Attacker,Adrián,Adrián,López Álvarez,None,,33.0,Spain,183.0,73.0,401,1,1,0,6.52857,Osasuna,0.0024937655860349127,0.0,0.0024937655860349127,0.01628072319201995,6.0
668,Defender,Martín Aguirregabiria,Martín,Aguirregabiria Padilla,None,,25.0,Spain,178.0,69.0,1055,0,1,0,6.52778,Alaves,0.0,0.0,0.0009478672985781991,0.006187469194312796,1.0
235,Attacker,Juanmi,Juan Miguel,Jiménez López,None,,28.0,Spain,172.0,69.0,497,2,0,0,6.525,Real Betis,0.004024144869215292,0.0,0.0,0.01312877263581489,2.0
717,Midfielder,Miguel Atienza,Miguel Ángel,Atienza Villa,None,,22.0,Spain,186.0,,140,0,0,0,6.525,Eibar,0.0,0.0,0.0,0.04660714285714286,0.0
663,Midfielder,Jota Peleteiro,José Ignacio,Peleteiro Ramallo,None,,30.0,Spain,180.0,70.0,1025,0,1,0,6.52,Alaves,0.0,0.0,0.000975609756097561,0.006360975609756097,1.0
307,Midfielder,Antonio Puertas,José Antonio,Rodríguez Díaz,None,,29.0,Spain,183.0,77.0,1558,1,3,0,6.51923,Granada CF,0.0006418485237483953,0.0,0.0019255455712451862,0.004184358151476252,0.0
430,Midfielder,Alejo,Iván,Alejo Peralta,None,,26.0,Spain,184.0,73.0,445,1,1,0,6.51875,Cadiz,0.0022471910112359553,0.0,0.0022471910112359553,0.014648876404494382,0.0
571,Attacker,Dani Escriche,Daniel,Escriche Romero,None,,23.0,Spain,178.0,75.0,624,1,1,0,6.51875,Huesca,0.0016025641025641025,0.0,0.0016025641025641025,0.010446714743589743,0.0
211,Attacker,Jon Bautista,Jon,Bautista Orgilles,None,,26.0,Spain,180.0,72.0,223,0,0,0,6.51538,Real Sociedad,0.0,0.0,0.0,0.029216950672645743,1.0
446,Defender,Toni Lato,Antonio,Latorre Grueso,None,,24.0,Spain,171.0,64.0,487,1,0,0,6.5125,Valencia,0.002053388090349076,0.0,0.0,0.013372689938398357,1.0
521,Midfielder,Carles Aleñá,Carles,Aleña Castillo,None,,23.0,Spain,180.0,73.0,968,1,0,0,6.5,Getafe,0.0010330578512396695,0.0,0.0,0.006714876033057851,14.0
280,Attacker,Fer Niño,Fernando,Niño Rodríguez,None,,21.0,Spain,,,500,3,0,0,6.5,Villarreal,0.006,0.0,0.0,0.013,0.0
707,Attacker,Quique González,Enrique,González Casín,None,,31.0,Spain,177.0,78.0,96,0,0,0,6.5,Eibar,0.0,0.0,0.0,0.06770833333333333,0.0
231,Attacker,Loren Morón,Lorenzo Jesús,Morón García,None,,28.0,Spain,188.0,66.0,909,1,0,0,6.5,Real Betis,0.0011001100110011,0.0,0.0,0.007150715071507151,1.0
469,Attacker,K. Gameiro,Kevin,Gameiro,None,,34.0,France,172.0,70.0,772,3,1,0,6.5,Valencia,0.0038860103626943004,0.0,0.0012953367875647669,0.008419689119170985,9.0
476,Midfielder,K. Koindredi,Koba Lein,Koindredi,None,,20.0,France,,,13,0,0,0,6.5,Valencia,0.0,0.0,0.0,0.5,0.0
71,Attacker,M. Dembélé,Moussa,Dembélé,None,,25.0,France,183.0,73.0,42,0,0,0,6.5,Atletico Madrid,0.0,0.0,0.0,0.15476190476190477,7.0
345,Goalkeeper,Rubén Blanco,Rubén,Blanco Veiga,None,,26.0,Spain,188.0,70.0,1639,0,0,34,6.49474,Celta Vigo,0.0,0.020744356314826115,0.0,0.003962623550945699,0.0
635,Midfielder,Víctor Rodríguez,Víctor,Rodríguez Romero,None,,32.0,Spain,170.0,70.0,340,0,0,0,6.49167,Elche,0.0,0.0,0.0,0.01909314705882353,1.0
625,Midfielder,O. Mfulu,Omenuke,Mfulu,None,,27.0,Congo DR,182.0,76.0,485,0,0,0,6.49167,Elche,0.0,0.0,0.0,0.013384886597938144,1.0
689,Defender,Kévin Rodrigues,Kévin Manuel,Rodrigues,None,,27.0,Portugal,170.0,70.0,959,1,1,0,6.48889,Eibar,0.0010427528675703858,0.0,0.0010427528675703858,0.006766308654848801,0.0
427,Midfielder,Jon Garrido,Jon Ander,Garrido Moracia,None,,32.0,Spain,185.0,80.0,584,0,0,0,6.4875,Cadiz,0.0,0.0,0.0,0.011108732876712329,0.0
679,Defender,Javi López,Javier,López Carballo,None,,19.0,Spain,,,242,0,0,0,6.4875,Alaves,0.0,0.0,0.0,0.02680785123966942,0.0
309,Midfielder,Alberto Soro,Alberto,Soro Álvarez,None,,22.0,Spain,173.0,64.0,245,1,2,0,6.48333,Granada CF,0.004081632653061225,0.0,0.00816326530612245,0.026462571428571426,0.0
673,Midfielder,Manu García,Manuel Alejandro,García Sánchez,None,,35.0,Spain,182.0,74.0,926,0,0,0,6.48095,Alaves,0.0,0.0,0.0,0.006998866090712743,2.0
408,Midfielder,Ibai Gómez,Ibai,Gómez Pérez,None,,32.0,Spain,177.0,72.0,164,0,0,0,6.48,Athletic Club,0.0,0.0,0.0,0.03951219512195122,2.0
308,Midfielder,Fede Vico,Federico,Vico Villegas,None,,27.0,Spain,176.0,70.0,440,0,0,0,6.47692,Granada CF,0.0,0.0,0.0,0.014720272727272726,2.0
645,Attacker,Nino,Juan Francisco,Martínez Modesto,None,,41.0,Spain,169.0,68.0,224,0,0,0,6.46364,Elche,0.0,0.0,0.0,0.028855535714285712,0.0
641,Defender,Alberto Rodríguez,Alberto,Rodríguez Baró,None,,24.0,Spain,184.0,72.0,667,0,0,0,6.46,Alaves,0.0,0.0,0.0,0.009685157421289356,1.0
562,Attacker,Joaquín Muñoz,Joaquín,Muñoz Benavides,None,,22.0,Spain,173.0,60.0,38,0,0,0,6.45,Huesca,0.0,0.0,0.0,0.16973684210526316,0.0
728,Defender,Javi Moyano,Javier,Moyano Lujano,None,,35.0,Spain,180.0,71.0,104,0,0,0,6.45,Valladolid,0.0,0.0,0.0,0.06201923076923077,0.0
292,Defender,D. Foulquier,Dimitri,Foulquier,None,,28.0,Guadeloupe,183.0,72.0,1862,0,3,0,6.44348,Granada CF,0.0,0.0,0.001611170784103115,0.003460515574650913,1.0
62,Midfielder,Vitolo,Víctor,Machín Pérez,None,,32.0,Spain,185.0,80.0,235,0,0,0,6.44286,Atletico Madrid,0.0,0.0,0.0,0.027416425531914892,6.0
453,Attacker,F. Malbašić,Filip,Malbašić,None,,29.0,Serbia,182.0,79.0,496,0,1,0,6.44,Cadiz,0.0,0.0,0.0020161290322580645,0.012983870967741937,0.0
475,Midfielder,Jason,David,Remeseiro Salgueiro,None,,27.0,Spain,178.0,65.0,417,0,0,0,6.44,Valencia,0.0,0.0,0.0,0.015443645083932854,1.0
626,Defender,Cifuentes,Miguel Ángel,Garrido Cifuentes,None,,31.0,Spain,174.0,66.0,433,0,0,0,6.43333,Elche,0.0,0.0,0.0,0.01485757505773672,1.0
695,Goalkeeper,Yoel,Yoel,Rodríguez Oterino,None,,33.0,Spain,186.0,78.0,209,0,0,1,6.43333,Eibar,0.0,0.004784688995215311,0.0,0.030781483253588517,1.0
207,Attacker,Carlos Fernández,Carlos,Fernández Luna,None,,25.0,Spain,185.0,72.0,147,0,1,0,6.42857,Real Sociedad,0.0,0.0,0.006802721088435374,0.04373176870748299,7.0
675,Midfielder,Pere Pons,Pere,Pons Riera,None,,28.0,Spain,177.0,70.0,734,0,0,0,6.42143,Alaves,0.0,0.0,0.0,0.008748542234332425,1.0
551,Defender,Luisinho,Luis Carlos,Correia Pinto,None,,36.0,Portugal,171.0,66.0,178,0,0,0,6.42,Huesca,0.0,0.0,0.0,0.03606741573033708,0.0
592,Defender,Nacho Martínez,José Ignacio,Martínez García,None,,32.0,Spain,174.0,63.0,1628,0,1,0,6.42,Valladolid,0.0,0.0,0.0006142506142506142,0.003943488943488943,0.0
341,Attacker,Sergio León,Sergio,León Limones,None,,32.0,Spain,178.0,73.0,652,1,0,0,6.4087,Levante,0.0015337423312883436,0.0,0.0,0.009829294478527607,0.0
634,Midfielder,Luismi Sánchez,Luis Miguel,Sánchez Benítez,None,,29.0,Spain,180.0,73.0,143,0,0,0,6.4,Elche,0.0,0.0,0.0,0.044755244755244755,4.0
690,Attacker,J. Guidetti,John,Guidetti,None,,29.0,Sweden,185.0,79.0,71,0,0,0,6.4,Alaves,0.0,0.0,0.0,0.09014084507042254,5.0
289,Midfielder,Y. Eteki,Yan Brice,Eteki,None,,24.0,Cameroon,180.0,70.0,949,0,0,0,6.38889,Granada CF,0.0,0.0,0.0,0.0067322339304531085,0.0
696,Attacker,F. Pellistri,Facundo,Pellistri Rebollo,None,,20.0,Uruguay,174.0,65.0,387,0,0,0,6.38333,Alaves,0.0,0.0,0.0,0.016494392764857882,1.0
474,Attacker,Álex Blanco,Alejandro,Blanco Sánchez,None,,23.0,Spain,175.0,70.0,557,1,0,0,6.38182,Valencia,0.0017953321364452424,0.0,0.0,0.011457486535008977,0.0
697,Midfielder,Borja Sainz,Borja,Sainz Eguskiza,None,,20.0,Spain,178.0,75.0,410,1,0,0,6.37778,Alaves,0.0024390243902439024,0.0,0.0,0.015555560975609756,0.0
449,Midfielder,A. Fernández,Augusto Matías,Fernández,None,,35.0,Argentina,177.0,73.0,234,0,0,0,6.36667,Cadiz,0.0,0.0,0.0,0.027207991452991454,3.0
370,Attacker,Cardona,Marc,Cardona Rovira,None,,26.0,Spain,183.0,70.0,50,0,0,0,6.36667,Osasuna,0.0,0.0,0.0,0.1273334,1.0
726,Midfielder,Y. Bodiger,Yann Yves Laurent,Bodiger,None,,26.0,France,188.0,80.0,245,0,0,0,6.35556,Cadiz,0.0,0.0,0.0,0.025941061224489796,1.0
470,Attacker,P. Cutrone,Patrick,Cutrone,None,,23.0,Italy,183.0,75.0,56,0,0,0,6.35,Valencia,0.0,0.0,0.0,0.11339285714285714,1.0
34,Attacker,B. Adekanye,Bobby,Adekanye,None,,22.0,Netherlands,170.0,67.0,33,0,0,0,6.35,Cadiz,0.0,0.0,0.0,0.19242424242424241,1.0
529,Midfielder,Portillo,Francisco,Portillo Soler,None,,31.0,Spain,169.0,60.0,408,0,1,0,6.35,Getafe,0.0,0.0,0.0024509803921568627,0.015563725490196077,1.0
399,Midfielder,Gabri Veiga,Gabriel,Veiga Novas,None,,19.0,Spain,,,110,0,0,0,6.34,Celta Vigo,0.0,0.0,0.0,0.05763636363636364,0.0
613,Attacker,Waldo Rubio,Waldo,Rubio Martín,None,,26.0,Spain,181.0,80.0,364,1,0,0,6.325,Valladolid,0.0027472527472527475,0.0,0.0,0.017376373626373627,0.0
6,Midfielder,J. Sánchez,Juan Manuel,Sánchez Miño,None,,31.0,Argentina,177.0,78.0,495,0,0,0,6.32222,Elche,0.0,0.0,0.0,0.012772161616161615,4.0
440,Defender,Marc Baró,Marc,Baró Ortiz,None,,22.0,Spain,180.0,,90,0,0,0,6.3,Cadiz,0.0,0.0,0.0,0.06999999999999999,0.0
318,Midfielder,Ismael Ruiz,Ismael,Ruiz Sánchez,None,,20.0,Spain,180.0,67.0,67,0,0,0,6.3,Granada CF,0.0,0.0,0.0,0.09402985074626866,0.0
315,Attacker,Dani Plomer,Daniel,Plomer Gordillo,None,,23.0,Spain,179.0,72.0,44,0,0,0,6.3,Granada CF,0.0,0.0,0.0,0.1431818181818182,0.0
404,Goalkeeper,David Gil,David,Gil Mohedano,None,,27.0,Spain,186.0,81.0,90,0,0,2,6.3,Cadiz,0.0,0.022222222222222223,0.0,0.06999999999999999,1.0
442,Defender,Ferro,Francisco,Reis Ferreira,None,,24.0,Portugal,191.0,83.0,90,0,0,0,6.3,Valencia,0.0,0.0,0.0,0.06999999999999999,3.0
604,Defender,Sergio González,Sergio,González Martínez,None,,24.0,Spain,184.0,,90,0,0,0,6.3,Cadiz,0.0,0.0,0.0,0.06999999999999999,0.0
30,Attacker,Borja Mayoral,Borja,Mayoral Moya,None,,24.0,Spain,182.0,74.0,21,0,0,0,6.3,Real Madrid,0.0,0.0,0.0,0.3,7.0
60,Defender,Ricard Sánchez,Ricard,Sánchez Sendra,None,,21.0,Spain,175.0,,29,0,0,0,6.3,Atletico Madrid,0.0,0.0,0.0,0.21724137931034482,1.0
478,Defender,Guillem Molina,Guillem,Molina Gutiérrez,None,,21.0,Spain,183.0,71.0,73,0,0,0,6.3,Valencia,0.0,0.0,0.0,0.08630136986301369,0.0
727,Defender,Raúl Navas,Raúl,Rodríguez Navas,None,,33.0,Spain,186.0,84.0,169,0,0,0,6.3,Osasuna,0.0,0.0,0.0,0.03727810650887574,1.0
723,Midfielder,K. Nwakali,Kelechi,Nwakali,None,,23.0,Nigeria,181.0,76.0,138,0,0,0,6.3,Huesca,0.0,0.0,0.0,0.04565217391304348,2.0
197,Defender,Aritz Aranbarri,Aritz,Aranbarri Murua,None,,23.0,Spain,186.0,76.0,25,0,0,0,6.3,Real Sociedad,0.0,0.0,0.0,0.252,1.0
195,Midfielder,Robert Navarro,Robert,Navarro Muñoz,None,,19.0,Spain,178.0,,34,0,0,0,6.3,Real Sociedad,0.0,0.0,0.0,0.18529411764705883,1.0
50,Attacker,A. Diaby,Abdoulay,Diaby,None,,30.0,Mali,173.0,70.0,17,0,0,0,6.3,Getafe,0.0,0.0,0.0,0.37058823529411766,5.0
398,Attacker,L. De León,Lautaro,De León Billar,None,,20.0,Uruguay,,,13,0,0,0,6.3,Celta Vigo,0.0,0.0,0.0,0.4846153846153846,0.0
569,Midfielder,Juan Carlos,Juan Carlos,Real Ruiz,None,,30.0,Spain,183.0,73.0,282,0,1,0,6.28571,Huesca,0.0,0.0,0.0035460992907801418,0.022289751773049645,0.0
293,Defender,Adrián Marín,Adrián,Marín Gómez,None,,24.0,Spain,181.0,73.0,168,0,0,0,6.26667,Granada CF,0.0,0.0,0.0,0.03730160714285714,0.0
724,Midfielder,R. Azeez,Ramon Olamilekan,Azeez,None,,29.0,Nigeria,169.0,67.0,100,0,0,0,6.25,Granada CF,0.0,0.0,0.0,0.0625,0.0
659,Midfielder,John Donald,John Nwankwo,Donald Okeh,None,,21.0,Spain,,,50,0,0,0,6.25,Elche,0.0,0.0,0.0,0.125,0.0
539,Midfielder,John Patrick,John Joe Patrick,Finn Benoa,None,,18.0,Spain,,,60,0,0,0,6.24,Getafe,0.0,0.0,0.0,0.10400000000000001,0.0
720,Attacker,Unai Arieta,Unai,Arietaleanizbeaskoa Miota,None,,22.0,Spain,,,36,0,0,0,6.23333,Eibar,0.0,0.0,0.0,0.17314805555555554,0.0
319,Midfielder,Álvaro Bravo,Álvaro,Bravo Jiménez,None,,23.0,Spain,184.0,70.0,14,0,0,0,6.2,Granada CF,0.0,0.0,0.0,0.4428571428571429,3.0
725,Attacker,Nano,Alexander,Mesa Travieso,None,,26.0,Spain,178.0,77.0,8,0,0,0,6.2,Cadiz,0.0,0.0,0.0,0.775,0.0
537,Midfielder,S. Abdulai,Sabit,Abdulai,None,,22.0,Ghana,,,5,0,0,0,6.2,Getafe,0.0,0.0,0.0,1.24,0.0
677,Midfielder,Sergi García,Sergi,García Pérez,None,,22.0,Spain,,,15,0,0,0,6.2,Alaves,0.0,0.0,0.0,0.41333333333333333,1.0
680,Defender,S. Keller,Stephane Paul,Keller,None,,20.0,Cameroon,,,15,0,0,0,6.2,Alaves,0.0,0.0,0.0,0.41333333333333333,0.0
517,Attacker,E. Ávila,Luis Ezequiel,Ávila,None,,27.0,Argentina,172.0,81.0,13,0,0,0,6.2,Osasuna,0.0,0.0,0.0,0.47692307692307695,1.0
438,Defender,Álex Martín,José Alejandro,Martín Valerón,None,,23.0,Spain,182.0,79.0,5,0,0,0,6.2,Cadiz,0.0,0.0,0.0,1.24,2.0
26,Defender,Y. Koné,Youssouf,Koné,None,,26.0,Mali,174.0,71.0,72,0,0,0,6.13333,Elche,0.0,0.0,0.0,0.08518513888888889,2.0
326,Goalkeeper,Koke,Jorge,Ruiz Ojeda,None,,26.0,Spain,188.0,88.0,90,0,0,2,5.9,Levante,0.0,0.022222222222222223,0.0,0.06555555555555556,1.0
718,Attacker,Eñaut Mendia,Eñaut,Mendiaren Berasategi,None,,22.0,Spain,,,62,0,0,0,5.9,Eibar,0.0,0.0,0.0,0.09516129032258065,0.0
532,Defender,Chema Rodríguez,José Manuel,Rodríguez Benito,None,,29.0,Spain,189.0,80.0,277,0,0,0,5.65,Getafe,0.0,0.0,0.0,0.020397111913357403,1.0
485,Goalkeeper,Rubén,Rubén Iván,Martínez Andrade,None,,37.0,Spain,188.0,79.0,188,0,0,3,5.06667,Osasuna,0.0,0.015957446808510637,0.0,0.02695037234042553,7.0
665,Defender,A. Abqar,Abdelkabir,Abqar,None,,22.0,Morocco,188.0,80.0,0,0,0,0,0.0,Alaves,,,,,0.0
620,Midfielder,Fran Álvarez,Francisco Javier,Alvarez Rodríguez,None,,23.0,Spain,178.0,,0,0,0,0,0.0,Valladolid,,,,,0.0
719,Midfielder,Unai Dufur,Unai,Dufur Espelosín,None,,22.0,Spain,,,0,0,0,0,0.0,Eibar,,,,,0.0
621,Goalkeeper,P. Gazzaniga,Paulo Dino,Gazzaniga,None,,29.0,Argentina,196.0,90.0,0,0,0,0,0.0,Elche,,,,,2.0
63,Midfielder,Toni Moya,Antonio,Moya Vega,None,,23.0,Spain,180.0,78.0,0,0,0,0,0.0,Atletico Madrid,,,,,5.0
699,Defender,Sergio Cubero,Sergio,Cubero Ezcurra,None,,22.0,Spain,187.0,71.0,0,0,0,0,0.0,Eibar,,,,,0.0
20,Goalkeeper,Unai Ayala,Unai,Ayala,None,,17.0,Spain,,,0,0,0,0,0.0,Eibar,,,,,0.0
619,Midfielder,Moha,Mohamed Aiman,Moukhliss Agmir,None,,21.0,Spain,169.0,67.0,0,0,0,0,0.0,Valladolid,,,,,4.0
19,Defender,Adrián Corral,Adrián Corral,Alciturri,None,,18.0,Spain,,,0,0,0,0,0.0,Atletico Madrid,,,,,0.0
715,Attacker,G. Fernández,Gabriel Matías,Fernández Leites,None,,27.0,Uruguay,186.0,80.0,0,0,0,0,0.0,Celta Vigo,,,,,2.0
628,Midfielder,Ramón Folch,Ramón,Folch Frigola,None,,32.0,Spain,182.0,78.0,0,0,0,0,0.0,Elche,,,,,0.0
59,Goalkeeper,Miguel San Román,Miguel,San Román Ferrándiz,None,,24.0,Spain,189.0,79.0,0,0,0,0,0.0,Atletico Madrid,,,,,1.0
3,Defender,Francis,Francisco Javier,Guerrero Martín,None,,24.0,Spain,175.0,78.0,0,0,0,0,0.0,Real Betis,,,,,0.0
716,Midfielder,J. Sanabria,Juan Manuel,Sanabria Magole,None,,21.0,Uruguay,172.0,70.0,0,0,0,0,0.0,Atletico Madrid,,,,,1.0
666,Midfielder,Javi Muñoz,Javier,Muñoz Jiménez,None,,26.0,Spain,175.0,69.0,0,0,0,0,0.0,Alaves,,,,,1.0
66,Attacker,Sergio Camello,Sergio,Camello Pérez,None,,20.0,Spain,177.0,69.0,0,0,0,0,0.0,Atletico Madrid,,,,,0.0
5,Goalkeeper,Diego Matías Rodríguez,Diego Matías,Rodríguez,None,,32.0,Argentina,184.0,77.0,0,0,0,0,0.0,Elche,,,,,1.0
722,Defender,Rafael Jesús Navarro Mazuelos,Rafael Jesús,Navarro Mazuelos,None,,27.0,Spain,173.0,61.0,0,0,0,0,0.0,Alaves,,,,,1.0
616,Attacker,Sergio Benito,Sergio,Benito Crujera,None,,22.0,Spain,173.0,73.0,1,0,0,0,0.0,Valladolid,0.0,0.0,0.0,0.0,1.0
76,Midfielder,Josep Calavera,Josep,Calavera Espinach,None,,22.0,Spain,179.0,71.0,0,0,0,0,0.0,Atletico Madrid,,,,,1.0
21,Midfielder,A. Vidal,Arturo Erasmo,Vidal Pardo,None,,34.0,Chile,180.0,75.0,0,0,0,0,0.0,Barcelona,,,,,23.0
77,Attacker,Mario Soriano,Mario,Soriano Carreño,None,,19.0,Spain,,,0,0,0,0,0.0,Atletico Madrid,,,,,0.0
23,Defender,Javier Vázquez López,Javier,Vázquez López,None,,21.0,Spain,178.0,,0,0,0,0,0.0,Sevilla,,,,,1.0
78,Midfielder,Óscar Castro,Óscar,Castro Dorta,None,,20.0,Spain,177.0,73.0,0,0,0,0,0.0,Atletico Madrid,,,,,2.0
29,Goalkeeper,Andoni Zubiaurre Dorronsoro,Andoni,Zubiaurre Dorronsoro,None,,25.0,Spain,188.0,82.0,0,0,0,0,0.0,Real Sociedad,,,,,0.0
27,Midfielder,Javier Navarro Rodríguez,Javier,Navarro Rodríguez,None,,24.0,Spain,184.0,,0,0,0,0,0.0,Cadiz,,,,,0.0
79,Midfielder,Álvaro García,Álvaro,García Segovia,None,,21.0,Spain,,,0,0,0,0,0.0,Atletico Madrid,,,,,1.0
80,Defender,Adrián Corral,Adrián,Corral Alciturri,None,,18.0,Spain,,,0,0,0,0,0.0,Atletico Madrid,,,,,0.0
28,Midfielder,Jonathan Ñíguez Esclápez,Jonathan,Ñíguez Esclápez,None,,36.0,Spain,174.0,72.0,0,0,0,0,0.0,Elche,,,,,0.0
4,Midfielder,W. Kaptoum,Wilfrid,Jaures Kaptoum,None,,24.0,Cameroon,174.0,72.0,0,0,0,0,0.0,Real Betis,,,,,6.0
18,Defender,Ignacio Pastor Alemañ,Ignacio,Pastor Alemañ,None,,18.0,Spain,186.0,80.0,0,0,0,0,0.0,Elche,,,,,0.0
54,Goalkeeper,I. Grbić,Ivo,Grbić,None,,25.0,Croatia,195.0,83.0,0,0,0,0,0.0,Atletico Madrid,,,,,0.0
657,Attacker,Germán Valera,Germán,Valera Karabinaite,None,,19.0,Spain,170.0,68.0,0,0,0,0,0.0,Atletico Madrid,,,,,0.0
698,Goalkeeper,Jon Mikel,Jon Mikel,Magunagoitia Blasco,None,,21.0,Spain,,,0,0,0,0,0.0,Eibar,,,,,0.0
35,Attacker,Mourad Daoudi El Ghezouani,Mourad,Daoudi El Ghezouani,None,,23.0,Spain,189.0,85.0,0,0,0,0,0.0,Elche,,,,,0.0
36,Attacker,Asier Benito Sasiain,Asier,Benito Sasiain,None,,26.0,Spain,183.0,77.0,0,0,0,0,0.0,Eibar,,,,,1.0
