id,league,region,season,name
2491,La Liga,Spain,2010/2011,Nolito
2493,Super Cup,Spain,2010/2011,Nolito
2494,UEFA Champions League,Europe,2010/2011,Nolito
2495,Super Cup,Spain,2020/2021,Íñigo Martínez
2497,UEFA U21 Championship,Europe,2013 Israel,Íñigo Martínez
2498,Trofeo de Campeones de la Superliga,Argentina,2019,A. Solari
2499,Liga Profesional Argentina,Argentina,2018/2019,A. Solari
2501,CONMEBOL Libertadores,South-America,2015,A. Solari
2502,CONMEBOL Recopa,South-America,2015,A. Solari
2503,Supercopa Euroamericana,World,2015,A. Solari
2504,J.League Cup / Copa Sudamericana Championship,World,2015,A. Solari
2505,Super Copa,Argentina,2014/2015,A. Solari
2507,CONMEBOL Sudamericana,South-America,2014,A. Solari
2508,Liga Profesional Argentina,Argentina,2013/2014 Torneo Fin,A. Solari
2509,Liga Profesional Argentina,Argentina,2013/2014,A. Solari
2511,CONMEBOL Libertadores U20,South-America,2012,A. Solari
2512,Primera Nacional,Argentina,2011/2012,A. Solari
2513,Super Cup,Spain,2020/2021,Iago Herrerín
2515,Super Cup,Spain,2015/2016,Iago Herrerín
2518,Super Cup,Spain,2020/2021,Unai Simón
2520,UEFA U21 Championship,Europe,2019 Italy,Unai Simón
2521,UEFA U19 Championship,Europe,2015 Greece,Unai Simón
2522,Super Cup,Spain,2020/2021,Yeray
2524,Super Cup,Spain,2015/2016,Yeray
2525,Super Cup,Spain,2020/2021,Yuri
2527,Ligue 1,France,2017/2018,Yuri
2528,Coupe de France,France,2017/2018,Yuri
2529,Coupe de la Ligue,France,2017/2018,Yuri
2530,Trophée des Champions,France,2017/2018,Yuri
2531,Segunda División,Spain,2013/2014,Yuri
2532,Super Cup,Spain,2020/2021,Lekue
2534,Super Cup,Spain,2015/2016,Lekue
2535,Super Cup,Spain,2020/2021,Unai Núñez
2537,UEFA U21 Championship,Europe,2019 Italy,Unai Núñez
2539,Super Cup,Ukraine,2017/2018,F. Ferreyra
2540,Premier League,Ukraine,2017/2018,F. Ferreyra
2541,Cup,Ukraine,2017/2018,F. Ferreyra
2542,Cup,Ukraine,2016/2017,F. Ferreyra
2544,Premier League,Ukraine,2016/2017,F. Ferreyra
2546,Cup,Ukraine,2015/2016,F. Ferreyra
2547,Super Cup,Ukraine,2015/2016,F. Ferreyra
2548,Super Cup,Ukraine,2014/2015,F. Ferreyra
2549,Premier League,Ukraine,2013/2014,F. Ferreyra
2551,Super Cup,Ukraine,2013/2014,F. Ferreyra
2552,Liga Profesional Argentina,Argentina,2012/2013 Torneo Ini,F. Ferreyra
2553,Liga Profesional Argentina,Argentina,2012/2013,F. Ferreyra
2554,Liga Profesional Argentina,Argentina,2009/2010 Apertura,F. Ferreyra
2556,UEFA Europa League,Europe,2014/2015,Iago Aspas
2562,Alkass International Cup,World,2017,Miguel Baeza
2564,Super Cup,Spain,2020/2021,Muniain
2566,Super Cup,Spain,2015/2016,Muniain
2568,UEFA U21 Championship,Europe,2013 Israel,Muniain
2571,UEFA U21 Championship,Europe,2011 Denmark,Muniain
2574,Super Cup,Spain,2020/2021,Álex Berenguer
2576,Super Cup,Spain,2020/2021,Balenziaga
2578,Super Cup,Spain,2015/2016,Balenziaga
2581,Super Cup,Spain,2020/2021,Capa
2583,Segunda División,Spain,2013/2014,Capa
2584,Super Cup,Spain,2020/2021,De Marcos
2586,Super Cup,Spain,2015/2016,De Marcos
2590,UEFA U21 Championship,Europe,2011 Denmark,De Marcos
2592,Super Cup,Spain,2020/2021,Dani García
2594,Segunda División,Spain,2013/2014,Dani García
2595,Super Cup,Spain,2020/2021,Raúl García
2597,Super Cup,Spain,2014/2015,Raúl García
2598,La Liga,Spain,2013/2014,Raúl García
2601,Copa del Rey,Spain,2012/2013,Raúl García
2602,UEFA Super Cup,Europe,2012/2013,Raúl García
2603,UEFA Super Cup,Europe,2010/2011,Raúl García
2605,UEFA Europa League,Europe,2009/2010,Raúl García
2607,Super Cup,Spain,2020/2021,Ibai Gómez
2610,Super Cup,Spain,2015/2016,Ibai Gómez
2614,Super Cup,Spain,2020/2021,Unai López
2616,Segunda División,Spain,2017/2018,Unai López
2618,Super Cup,Spain,2020/2021,Peru Nolaskoain
2620,Super Cup,Spain,2020/2021,Iñigo Vicente
2622,Super Cup,Spain,2020/2021,Williams
2625,Super Cup,Spain,2015/2016,Williams
2627,Super Cup,Spain,2020/2021,Mikel Vesga
2629,Super Cup,Spain,2020/2021,Asier Villalibre
2631,Super Cup,Spain,2020/2021,Oihan Sancet
2633,Super Cup,Spain,2020/2021,Oier Zarraga
2635,Super Cup,Spain,2020/2021,Jon Morcillo
2637,Super Cup,Spain,2020/2021,Unai Vencedor
2639,Super Cup,Spain,2020/2021,Nico Williams
2641,Super Cup,Spain,2020/2021,Aitor Paredes
2645,Primera Nacional,Argentina,2016/2017,N. Pérez
2646,Segunda División,Spain,2019/2020,Joaquín Muñoz
2648,UEFA Super Cup,Europe,2018/2019,Joaquín Muñoz
2649,Copa del Rey Juvenil,Spain,2018,Joaquín Muñoz
2650,División de Honor Juvenil,Spain,2017/2018,Joaquín Muñoz
2652,UEFA U21 Championship,Europe,2019 Italy,Vallejo
2654,FIFA Club World Cup,World,2018 UAE,Vallejo
2655,UEFA Champions League,Europe,2017/2018,Vallejo
2656,UEFA Super Cup,Europe,2017/2018,Vallejo
2657,Super Cup,Spain,2017/2018,Vallejo
2658,FIFA Club World Cup,World,2017 UAE,Vallejo
2661,UEFA U19 Championship,Europe,2015 Greece,Vallejo
2672,U20 World Cup,World,2013 Turkey,D. Foulquier
2676,Premier League International Cup,Europe,2016/2017,Andorinha
2677,Segunda Liga,Portugal,2015/2016,Andorinha
2678,Júniores U19,Portugal,2014/2015,Andorinha
2684,EC Qualification,Europe,2008 Austria/Switzer,Soldado
2685,La Liga,Spain,2007/2008,Soldado
2690,Super Cup,Spain,2003/2004,Soldado
2696,Trophée des Champions,France,2012/2013,M. Gonalons
2697,Coupe de France,France,2011/2012,M. Gonalons
2703,UEFA U19 Championship,Europe,2018 Finland,Domingos Quina
2705,UEFA U17 Championship,Europe,2016 Azerbaijan,Domingos Quina
2709,Premier League,England,2016/2017,Kenedy
2713,Copa del Rey,Spain,2007/2008,Montoro
2716,Super Cup,Belgium,2014/2015,Fede Vico
2717,Super Cup,Belgium,2013/2014,Fede Vico
2719,FIFA Club World Cup,World,2014 Morocco,Javi Muñoz
2722,Copa Federacion,Spain,2018/2019,Álvaro Bravo
2723,Copa del Rey Juvenil,Spain,2017,Álvaro Bravo
2724,División de Honor Juvenil,Spain,2016/2017,Álvaro Bravo
2725,Taça de Portugal,Portugal,2012/2013,D. Machís
2726,Copa Venezuela,Venezuela,2011/2012,D. Machís
2728,Copa Argentina,Argentina,2018,J. Ledesma
2731,Primera Nacional,Argentina,2012/2013,J. Ledesma
2734,La Liga,Spain,2013/2014,David Gil
2740,Primera División,Uruguay,2016,A. Espino
2741,Primera División,Uruguay,2014/2015,A. Espino
2745,Copa del Rey,Spain,2009/2010,Juan Cala
2747,Copa del Rey Juvenil,Spain,2017,Echu
2748,División de Honor Juvenil,Spain,2016/2017,Echu
2752,Segunda División,Spain,2014/2015,Jorge Molina
2753,Segunda División,Spain,2010/2011,Jorge Molina
2754,Supercopa de Catalunya,Spain,2019,Alcalá
2760,Copa del Rey Juvenil,Spain,2017,Álex Martín
2761,División de Honor Juvenil,Spain,2016/2017,Álex Martín
2764,Copa del Rey,Spain,2018/2019,Sobrino
2766,Segunda B,Spain,2011/2012,Sobrino
2767,UEFA U19 Championship,Europe,2011 Romania,Sobrino
2769,Audi Cup,World,2017,A. Fernández
2773,Liga Profesional Argentina,Argentina,2010/2011 Clausura,A. Fernández
2775,Liga Profesional Argentina,Argentina,2007/2008 Clausura,A. Fernández
2779,U20 World Cup,World,2015 New Zealand,I. Šaponjić
2780,Super Liga,Serbia,2014/2015,I. Šaponjić
2789,Super Cup,Spain,2012/2013,Álex
2790,La Liga,Spain,2011/2012,Álex
2791,Segunda B,Spain,2011/2012,Álex
2793,UEFA U19 Championship,Europe,2011 Romania,Álex
2795,Copa del Rey,Spain,2010/2011,Álex
2809,Super Cup,Spain,2017/2018,L. Quezada
2810,UEFA Champions League,Europe,2017/2018,L. Quezada
2811,UEFA Super Cup,Europe,2017/2018,L. Quezada
2812,FIFA Club World Cup,World,2017 UAE,L. Quezada
2814,Supercopa de Catalunya,Spain,2019,A. Lozano
2816,Concacaf Gold Cup Qualification,Nc-America,2015,A. Lozano
2818,Super Cup,Turkey,2017/2018,J. Jønsson
2819,Cup,Turkey,2016/2017,J. Jønsson
2823,League Cup,United-Arab-Emirates,2019/2020,Álvaro Negredo
2826,Premier League,England,2013/2014,Álvaro Negredo
2827,League Cup,England,2013/2014,Álvaro Negredo
2829,European Championship,Europe,2012 Poland/Ukraine,Álvaro Negredo
2831,Copa del Rey,Spain,2009/2010,Álvaro Negredo
2836,Super Cup,Spain,2018/2019,J. Cillessen
2837,La Liga,Spain,2018/2019,J. Cillessen
2838,Supercopa de Catalunya,Spain,2018,J. Cillessen
2839,Trofeo Joan Gamper,World,2018,J. Cillessen
2840,La Liga,Spain,2017/2018,J. Cillessen
2841,Copa del Rey,Spain,2017/2018,J. Cillessen
2843,Trofeo Joan Gamper,World,2017,J. Cillessen
2845,Copa del Rey,Spain,2016/2017,J. Cillessen
2851,Eredivisie,Holland,2013/2014,J. Cillessen
2852,Super Cup,Holland,2013/2014,J. Cillessen
2853,Eredivisie,Holland,2012/2013,J. Cillessen
2855,Eredivisie,Holland,2011/2012,J. Cillessen
2859,Super Cup,Portugal,2019/2020,Ferro
2860,International Champions Cup,World,2019,Ferro
2861,Primeira Liga,Portugal,2018/2019,Ferro
2862,Copa del Rey,Spain,2018/2019,Jaume Doménech
2863,Emirates Cup,World,2014,Jaume Doménech
2864,Copa del Rey,Spain,2018/2019,Cristian Rivero
2865,Copa del Rey,Spain,2018/2019,Gabriel Paulista
2866,Community Shield,England,2017/2018,Gabriel Paulista
2867,Emirates Cup,World,2017,Gabriel Paulista
2868,FA Cup,England,2016/2017,Gabriel Paulista
2870,Community Shield,England,2015/2016,Gabriel Paulista
2871,Emirates Cup,World,2015,Gabriel Paulista
2872,Premier League Asia Trophy,World,2015,Gabriel Paulista
2873,FA Cup,England,2014/2015,Gabriel Paulista
2874,Baiano 1,Brazil,2013,Gabriel Paulista
2878,Baiano 1,Brazil,2010,Gabriel Paulista
2879,Copa del Rey,Spain,2018/2019,M. Diakhaby
2884,Copa del Rey,Spain,2018/2019,José Gayà
2886,Emirates Cup,World,2014,José Gayà
2887,UEFA U19 Championship,Europe,2019 Armenia,Hugo Guillamón
2888,Copa del Rey,Spain,2018/2019,Hugo Guillamón
2890,UEFA U17 Championship,Europe,2017 Croatia,Hugo Guillamón
2892,Copa del Rey,Spain,2018/2019,Toni Lato
2893,Copa del Rey,Spain,2018/2019,C. Piccini
2895,Taça da Liga,Portugal,2017/2018,C. Piccini
2896,Segunda División,Spain,2014/2015,C. Piccini
2897,Copa del Rey,Spain,2018/2019,Gonçalo Guedes
2898,Trophée des Champions,France,2018/2019,Gonçalo Guedes
2899,UEFA Nations League,Europe,2018/2019,Gonçalo Guedes
2900,Trophée des Champions,France,2017/2018,Gonçalo Guedes
2902,Coupe de France,France,2016/2017,Gonçalo Guedes
2903,Coupe de la Ligue,France,2016/2017,Gonçalo Guedes
2904,Super Cup,Portugal,2016/2017,Gonçalo Guedes
2905,Primeira Liga,Portugal,2015/2016,Gonçalo Guedes
2906,Taça da Liga,Portugal,2015/2016,Gonçalo Guedes
2908,Primeira Liga,Portugal,2014/2015,Gonçalo Guedes
2909,Taça da Liga,Portugal,2014/2015,Gonçalo Guedes
2910,Super Cup,Portugal,2014/2015,Gonçalo Guedes
2913,UEFA U21 Championship,Europe,2019 Italy,Carlos Soler
2914,Copa del Rey,Spain,2018/2019,Carlos Soler
2917,Taça de Portugal,Portugal,2018/2019,Thierry Correia
2918,Taça da Liga,Portugal,2018/2019,Thierry Correia
2919,UEFA U19 Championship,Europe,2018 Finland,Thierry Correia
2921,Júniores U19,Portugal,2016/2017,Thierry Correia
2922,UEFA U17 Championship,Europe,2016 Azerbaijan,Thierry Correia
2924,Copa Argentina,Argentina,2019,K. Sibille
2926,CONMEBOL Recopa,South-America,2019,K. Sibille
2927,CONMEBOL Libertadores,South-America,2018,K. Sibille
2928,Super Copa,Argentina,2017/2018,K. Sibille
2929,Copa Argentina,Argentina,2017,K. Sibille
2932,Copa Argentina,Argentina,2016,K. Sibille
2933,CONMEBOL Recopa,South-America,2016,K. Sibille
2938,League Cup,England,2015/2016,E. Mangala
2940,Super Cup,Portugal,2013/2014,E. Mangala
2942,Primeira Liga,Portugal,2012/2013,E. Mangala
2944,Super Cup,Portugal,2012/2013,E. Mangala
2945,Primeira Liga,Portugal,2011/2012,E. Mangala
2949,Cup,Belgium,2010/2011,E. Mangala
2950,Super Cup,Belgium,2009/2010,E. Mangala
2951,First Division A,Belgium,2008/2009,E. Mangala
2952,Super Cup,Belgium,2008/2009,E. Mangala
2955,Copa del Rey,Spain,2018/2019,D. Cheryshev
2957,UEFA Europa League,Europe,2013/2014,D. Cheryshev
2958,International Champions Cup,World,2013,D. Cheryshev
2961,Segunda B,Spain,2011/2012,D. Cheryshev
2963,Copa del Rey,Spain,2018/2019,Lee Kang-In
2964,Copa del Rey,Spain,2018/2019,D. Wass
2966,DBU Pokalen,Denmark,2007/2008,D. Wass
2967,Copa del Rey,Spain,2018/2019,K. Gameiro
2969,UEFA Europa League,Europe,2017/2018,K. Gameiro
2970,Audi Cup,World,2017,K. Gameiro
2971,Supercopa Euroamericana,World,2016,K. Gameiro
2973,UEFA Europa League,Europe,2015/2016,K. Gameiro
2976,UEFA Europa League,Europe,2014/2015,K. Gameiro
2978,UEFA Europa League,Europe,2013/2014,K. Gameiro
2979,Ligue 1,France,2012/2013,K. Gameiro
2982,Coupe de la Ligue,France,2004/2005,K. Gameiro
2985,Super Cup,Italy,2016/2017,P. Cutrone
2988,China Cup,World,2019,M. Gómez
2989,China Cup,World,2018,M. Gómez
2990,Segunda División,Spain,2018/2019,Sergio Herrera
2991,Segunda B,Spain,2012/2013,Sergio Herrera
2992,Segunda División,Spain,2018/2019,Rubén
2993,First Division A,Belgium,2016/2017,Rubén
2995,Super Cup,Spain,2006/2007,Rubén
2998,La Liga,Spain,2005/2006,Rubén
2999,Super Cup,Spain,2005/2006,Rubén
3000,UEFA Champions League,Europe,2005/2006,Rubén
3001,La Liga,Spain,2004/2005,Rubén
3003,Segunda División,Spain,2018/2019,Iván Martínez
3004,Segunda División,Spain,2018/2019,Juan Pérez
3005,Segunda División,Spain,2018/2019,Nacho Vidal
3006,UEFA U21 Championship,Europe,2019 Italy,Manu Vallejo
3008,Super Liga,Serbia,2017/2018,U. Račić
3011,Super Liga,Serbia,2015/2016,U. Račić
3012,Segunda División,Spain,2016/2017,Jason
3015,Copa del Rey,Spain,2018/2019,F. Roncaglia
3019,Liga Profesional Argentina,Argentina,2011/2012 Apertura,F. Roncaglia
3020,Liga Profesional Argentina,Argentina,2010/2011 Apertura,F. Roncaglia
3021,Liga Profesional Argentina,Argentina,2008/2009 Apertura,F. Roncaglia
3022,CONMEBOL Recopa,South-America,2008,F. Roncaglia
3028,UEFA Super Cup,Europe,2014/2015,Lucas Torró
3029,FIFA Club World Cup,World,2014 Morocco,Lucas Torró
3031,Supercopa de Catalunya,Spain,2018,Cucurella
3032,La Liga,Spain,2017/2018,Cucurella
3033,Copa del Rey,Spain,2017/2018,Cucurella
3035,Trofeo Joan Gamper,World,2017,Cucurella
3036,Pan American Games,World,2015 Canada,E. Cabaco
3038,Segunda División,Spain,2016/2017,Chema Rodríguez
3039,Super Cup,Spain,2015/2016,Etxeita
3041,Segunda División,Spain,2012/2013,Etxeita
3046,NB I,Hungary,2014/2015,S. Chakla
3048,Trofeo Joan Gamper,World,2020,Carles Aleñá
3049,Trofeo Joan Gamper,World,2019,Carles Aleñá
3051,La Liga,Spain,2018/2019,Carles Aleñá
3053,Super Cup,Spain,2018/2019,Carles Aleñá
3054,Trofeo Joan Gamper,World,2018,Carles Aleñá
3055,Supercopa de Catalunya,Spain,2018,Carles Aleñá
3056,La Liga,Spain,2017/2018,Carles Aleñá
3058,Copa del Rey,Spain,2017/2018,Carles Aleñá
3059,Trofeo Joan Gamper,World,2017,Carles Aleñá
3060,Super Cup,Spain,2016/2017,Carles Aleñá
3061,Copa del Rey,Spain,2016/2017,Carles Aleñá
3064,Trofeo Joan Gamper,World,2016,Carles Aleñá
3066,Copa del Rey,Spain,2015/2016,Carles Aleñá
3067,La Liga,Spain,2015/2016,Carles Aleñá
3073,Premier League,Kazakhstan,2016,Nemanja Maksimović
3074,Cup,Kazakhstan,2016,Nemanja Maksimović
3076,U20 World Cup,World,2015 New Zealand,Nemanja Maksimović
3077,Premier League,Kazakhstan,2015,Nemanja Maksimović
3079,Super Cup,Kazakhstan,2015,Nemanja Maksimović
3080,UEFA U19 Championship,Europe,2013 Lithuania,Nemanja Maksimović
3083,Segunda División,Spain,2019/2020,Álvaro Fernández
3087,Segunda División,Spain,2014/2015,Portillo
3089,Segunda División,Spain,2012/2013,Ángel
3093,Primera División,Uruguay,2018,G. Fernández
3094,Super Copa,Uruguay,2018,G. Fernández
3099,CONMEBOL Libertadores U20,South-America,2018,J. Sanabria
3100,Segunda División,Spain,2019/2020,Sergio Gómez
3101,Super Cup,Germany,2019/2020,Sergio Gómez
3102,UEFA U19 Championship,Europe,2019 Armenia,Sergio Gómez
3104,U19 Bundesliga,Germany,2018/2019,Sergio Gómez
3107,UEFA U17 Championship,Europe,2017 Croatia,Sergio Gómez
3108,Super Cup,Italy,2019/2020,D. Vavro
3109,Superliga,Denmark,2018/2019,D. Vavro
3110,Super Liga,Slovakia,2016/2017,D. Vavro
3115,Taça de Portugal,Portugal,2018/2019,I. Doumbia
3116,Taça da Liga,Portugal,2018/2019,I. Doumbia
3118,First Division A,Belgium,2016/2017,I. Doumbia
3119,China Cup,World,2018,G. Silva
3121,J.League Cup / Copa Sudamericana Championship,World,2018,G. Silva
3122,CONMEBOL Sudamericana,South-America,2017,G. Silva
3132,Segunda División,Spain,2019/2020,Eugeni Valderrama
3133,Segunda División,Spain,2019/2020,Pedro Mosquera
3134,Segunda B,Spain,2011/2012,Pedro Mosquera
3137,Super League 1,Greece,2015/2016,D. Siovas
3139,Super League 1,Greece,2014/2015,D. Siovas
3140,Cup,Greece,2014/2015,D. Siovas
3141,Super League 1,Greece,2013/2014,D. Siovas
3142,Super League 1,Greece,2012/2013,D. Siovas
3143,Cup,Greece,2012/2013,D. Siovas
3144,Segunda División,Spain,2019/2020,Pedro López
3145,Segunda División,Spain,2016/2017,Pedro López
3146,Segunda División,Spain,2006/2007,Pedro López
3148,Segunda División,Spain,2019/2020,Luisinho
3153,Segunda División,Spain,2019/2020,Javier Galán
3154,Segunda División,Spain,2019/2020,Jorge Pulido
3156,Copa del Rey,Spain,2012/2013,Jorge Pulido
3157,UEFA Super Cup,Europe,2012/2013,Jorge Pulido
3159,Segunda División,Spain,2019/2020,David Ferreiro
3161,Segunda División,Spain,2019/2020,Pablo Ínsua
3165,Segunda División,Spain,2019/2020,Antonio Valera
3168,FIFA Club World Cup,World,2018 UAE,Javier Sánchez
3169,Segunda División,Spain,2019/2020,Jaime Seoane
3171,FIFA Club World Cup,World,2018 UAE,Jaime Seoane
3172,UEFA Champions League,Europe,2017/2018,Jaime Seoane
3173,FIFA Club World Cup,World,2017 UAE,Jaime Seoane
3174,Copa del Rey Juvenil,Spain,2017,Jaime Seoane
3175,División de Honor Juvenil,Spain,2016/2017,Jaime Seoane
3176,Segunda División,Spain,2019/2020,S. Okazaki
3180,Premier League,England,2015/2016,S. Okazaki
3182,AFC Asian Cup,Asia,2011 Qatar,S. Okazaki
3183,Kirin Cup,World,2011,S. Okazaki
3184,Kirin Cup,World,2009,S. Okazaki
3186,Segunda División,Spain,2019/2020,Juan Carlos
3188,Cupa României,Romania,2015/2016,Juan Carlos
3190,Segunda División,Spain,2011/2012,Juan Carlos
3191,Segunda División,Spain,2019/2020,Rafa Mir
3192,UEFA U21 Championship,Europe,2019 Italy,Rafa Mir
3193,Premier League Asia Trophy,World,2019,Rafa Mir
3194,Championship,England,2017/2018,Rafa Mir
3196,World Youth Festival Toulon,World,2015,Y. Bodiger
3198,Segunda División,Spain,2014/2015,Bruno
3200,Segunda División,Spain,2019/2020,Mikel Rico
3201,Super Cup,Spain,2015/2016,Mikel Rico
3205,La Liga,Spain,2015/2016,Sandro Ramírez
3206,Copa del Rey,Spain,2015/2016,Sandro Ramírez
3208,UEFA Super Cup,Europe,2015/2016,Sandro Ramírez
3209,FIFA Club World Cup,World,2015 Japan,Sandro Ramírez
3210,La Liga,Spain,2014/2015,Sandro Ramírez
3211,Copa del Rey,Spain,2014/2015,Sandro Ramírez
3212,UEFA Champions League,Europe,2014/2015,Sandro Ramírez
3213,Supercopa de Catalunya,Spain,2016,Roberto Jiménez
3214,Super League 1,Greece,2015/2016,Roberto Jiménez
3216,Super League 1,Greece,2014/2015,Roberto Jiménez
3217,Cup,Greece,2014/2015,Roberto Jiménez
3218,Super League 1,Greece,2013/2014,Roberto Jiménez
3220,Taça da Liga,Portugal,2010/2011,Roberto Jiménez
3223,Copa del Rey,Spain,2016/2017,Jordi Masip
3224,Super Cup,Spain,2016/2017,Jordi Masip
3225,Trofeo Joan Gamper,World,2016,Jordi Masip
3227,La Liga,Spain,2015/2016,Jordi Masip
3228,UEFA Super Cup,Europe,2015/2016,Jordi Masip
3229,Copa del Rey,Spain,2015/2016,Jordi Masip
3231,FIFA Club World Cup,World,2015 Japan,Jordi Masip
3232,Copa del Rey,Spain,2014/2015,Jordi Masip
3233,UEFA Champions League,Europe,2014/2015,Jordi Masip
3234,La Liga,Spain,2014/2015,Jordi Masip
3235,Super Cup,Spain,2013/2014,Jordi Masip
3237,Copa Catalunya,Spain,2013/2014,Jordi Masip
3239,La Liga,Spain,2012/2013,Jordi Masip
3242,UEFA U21 Championship,Europe,2011 Denmark,Kiko Olivas
3243,Supercopa de Catalunya,Spain,2019,Borja García
3249,Segunda División,Spain,2019/2020,Kevin Omoruyi
3252,Super League,Switzerland,2019/2020,S. Janko
3253,Premiership,Scotland,2015/2016,S. Janko
3254,International Champions Cup,World,2014,S. Janko
3255,African Nations Championship,Africa,2018 Morocco,J. El Yamiq
3256,Cup,Morocco,2017,J. El Yamiq
3260,Copa America,South-America,2016  USA,F. Orellana
3268,UEFA U21 Championship,Europe,2011 Denmark,Míchel
3269,Segunda B,Spain,2016/2017,Toni Villa
3270,Supercopa de Catalunya,Spain,2019,Raúl García
3273,Segunda División,Spain,2015/2016,Raúl García
3274,Copa Catalunya,Spain,2017/2018,Ignasi Vilarrasa
3276,Copa del Rey Juvenil,Spain,2017,Sergio López
3277,División de Honor Juvenil,Spain,2016/2017,Sergio López
3278,Audi Cup,World,2019,P. Gazzaniga
3280,International Champions Cup,World,2018,P. Gazzaniga
3283,Super Cup,Portugal,2019/2020,Jota
3284,International Champions Cup,World,2019,Jota
3285,Primeira Liga,Portugal,2018/2019,Jota
3287,UEFA U19 Championship,Europe,2018 Finland,Jota
3288,Júniores U19,Portugal,2017/2018,Jota
3291,UEFA U17 Championship,Europe,2016 Azerbaijan,Jota
3293,Emirates Cup,World,2014,Barragán
3294,FA Cup,England,2005/2006,Barragán
3295,UEFA Super Cup,Europe,2005/2006,Barragán
3299,Copa Colombia,Colombia,2018,H. Palacios
3301,Florida Cup,World,2018,H. Palacios
3303,Olympics Intercontinental Play-offs,World,2016 Rio de Janeiro,H. Palacios
3305,Primera A,Colombia,2015 Apertura,H. Palacios
3307,Sudamericano U20,South-America,2013 Argentina,H. Palacios
3312,Supercopa Euroamericana,World,2016,Diego González
3314,UEFA Europa League,Europe,2015/2016,Diego González
3318,UEFA U19 Championship,Europe,2011 Romania,Edgar Badia
3321,Super Cup,Spain,2020/2021,K. Kodro
3322,Segunda B,Spain,2011/2012,Óscar Plano
3325,Liga Leumit,Israel,2016/2017,S. Weissman
3327,Segunda División,Spain,2017/2018,Sergio Benito
3331,UEFA U19 Championship,Europe,2019 Armenia,Moha
3334,UEFA U17 Championship,Europe,2017 Croatia,Moha
3335,Copa del Rey Juvenil,Spain,2017,Moha
3336,División de Honor Juvenil,Spain,2016/2017,Moha
3338,CONMEBOL Libertadores,South-America,2015,L. Boyé
3339,CONMEBOL Recopa,South-America,2015,L. Boyé
3340,Supercopa Euroamericana,World,2015,L. Boyé
3341,J.League Cup / Copa Sudamericana Championship,World,2015,L. Boyé
3342,Super Copa,Argentina,2014/2015,L. Boyé
3344,CONMEBOL Sudamericana,South-America,2014,L. Boyé
3345,Liga Profesional Argentina,Argentina,2019/2020,I. Marcone
3347,Super Copa,Argentina,2018/2019,I. Marcone
3349,Super Copa,Argentina,2016/2017,I. Marcone
3350,Liga Profesional Argentina,Argentina,2016,I. Marcone
3351,Copa Bicentenario,Argentina,2016,I. Marcone
3353,Copa Argentina,Argentina,2012/2013,I. Marcone
3354,Super Copa,Argentina,2012/2013,I. Marcone
3355,Liga Profesional Argentina,Argentina,2011/2012 Clausura,I. Marcone
3358,National 1,France,2017/2018,O. Mfulu
3362,Segunda División,Spain,2012/2013,Cifuentes
3364,Segunda B,Spain,2015/2016,Josan Ferrández
3368,Segunda División,Spain,2012/2013,Fidel
3373,Supercopa de Catalunya,Spain,2016,P. Piatti
3374,Emirates Cup,World,2014,P. Piatti
3375,Liga Profesional Argentina,Argentina,2006/2007 Apertura,P. Piatti
3377,Copa Catalunya,Spain,2016/2017,Luismi Sánchez
3379,UEFA Europa League,Europe,2015/2016,Luismi Sánchez
3382,UEFA Europa League,Europe,2014/2015,Luismi Sánchez
3384,UEFA Europa League,Europe,2013/2014,Luismi Sánchez
3386,MLS,United-States,2019,Víctor Rodríguez
3388,Supercopa de Catalunya,Spain,2019,J. Mojica
3395,UEFA Super Cup,Europe,2018/2019,Alberto Rodríguez
3397,Super Cup,Russia,2020/2021,E. Rigoni
3398,Premier League,Russia,2019/2020,E. Rigoni
3399,Cup,Russia,2019/2020,E. Rigoni
3401,Premier League,Russia,2018/2019,E. Rigoni
3406,Segunda División,Spain,2013/2014,Raúl Navas
3409,Segunda División,Spain,2015/2016,Pacheco
3413,UEFA Super Cup,Europe,2014/2015,Pacheco
3414,FIFA Club World Cup,World,2014 Morocco,Pacheco
3415,La Liga,Spain,2011/2012,Pacheco
3416,Segunda B,Spain,2011/2012,Pacheco
3418,UEFA U19 Championship,Europe,2011 Romania,Pacheco
3420,Copa del Rey,Spain,2010/2011,Pacheco
3421,UEFA U21 Championship,Europe,2019 Italy,Sivera
3422,UEFA U19 Championship,Europe,2015 Greece,Sivera
3423,UEFA U21 Championship,Europe,2019 Italy,Martín Aguirregabiria
3425,Supercopa de Catalunya,Spain,2016,Rubén Duarte
3428,Super Cup,Italy,2016/2017,Rodrigo Ely
3431,Segunda División,Spain,2015/2016,Laguardia
3433,Ligue 1,France,2016/2017,G. Carrillo
3435,Liga Profesional Argentina,Argentina,2010/2011 Apertura,G. Carrillo
3436,Segunda División,Spain,2015/2016,Aritz Castro
3440,Taça de Portugal,Portugal,2018/2019,R. Battaglia
3441,Taça da Liga,Portugal,2018/2019,R. Battaglia
3443,Taça da Liga,Portugal,2017/2018,R. Battaglia
3445,Super Cup,Hungary,2014/2015,M. Dmitrović
3446,Magyar Kupa,Hungary,2013/2014,M. Dmitrović
3447,Florida Cup,World,2020,Deyverson
3448,Serie A,Brazil,2018,Deyverson
3452,Community Shield,England,2017/2018,Lucas Pérez
3453,Emirates Cup,World,2017,Lucas Pérez
